draw,entry,eci
39,Gemma 3 12B [Pretrained (PT)],112.67668998348341
39,Gemma 3 1B IT [Instruction-tuned (IT)],102.23813960350176
39,Gemma 3 1B [Pretrained (PT)],88.16198051998356
39,Gemma 3 27B IT [Instruction-tuned (IT)],129.80811167550806
39,Gemma 3 27B [Pretrained (PT)],115.84695657699562
39,Gemma 3 4B IT [Instruction-tuned (IT)],120.6836109410108
39,Gemma 3 4B [Pretrained (PT)],103.94419624195574
39,Gemma 3n E2B IT [Instruction-tuned (IT)],111.10236795922084
39,Gemma 3n E2B [Pretrained (PT)],100.2799213162097
39,Gemma 3n E4B IT [Instruction-tuned (IT)],114.06873337820637
39,Gemma 3n E4B [Pretrained (PT)],106.27224352874994
39,"Gemma 4 12B [IT, Thinking mode]",138.2196740230623
39,"Gemma 4 26B A4B [IT, Thinking mode]",139.6740027372563
39,"Gemma 4 31B [IT, Thinking mode]",140.5954275263452
39,"Gemma 4 E2B [IT, Thinking mode]",131.43085810593195
39,"Gemma 4 E4B [IT, Thinking mode]",133.57144915923942
39,Gemma 7B IT [Instruction-tuned (IT)],101.30193399970705
39,Gemma 7B [Pretrained (PT)],104.89740884201802
39,Llama-2-13b-chat-hf [Instruct/chat],97.68394936199083
39,Llama-2-13b-hf [Pretrained (PT)],106.26854267725749
39,Llama-2-7b-chat-hf [Instruct/chat],106.2763387757368
39,Llama-2-7b-hf [Pretrained (PT)],98.82700447026671
39,Llama-3.1-8B [Pretrained (PT)],100.35988283561383
39,Llama-3.1-8B-Instruct [Instruct/chat],113.83694601247714
39,Llama-3.2-1B [Pretrained (PT)],92.5940596821876
39,Llama-3.2-1B-Instruct [Instruct/chat],112.65935344461684
39,Llama-3.2-3B [Pretrained (PT)],105.46511345872364
39,Llama-3.2-3B-Instruct [Instruct/chat],119.12676795380708
39,Meta-Llama-3-8B [Pretrained (PT)],100.679851326722
39,Meta-Llama-3-8B-Instruct [Instruct/chat],116.27930145644645
39,OLMo-1B-hf [Pretrained (PT)],80.45431838820413
39,OLMo-2-1124-7B-Instruct [Instruct/chat],112.57758203917375
39,OLMo-7B-Instruct-hf [Instruct/chat],104.51202853934927
39,OLMo-7B-hf [Pretrained (PT)],99.30389355226403
39,OLMoE-1B-7B-0125-Instruct [Instruct/chat],104.06190121533125
39,OLMoE-1B-7B-0924 [Pretrained (PT)],97.34853380870915
39,OLMoE-1B-7B-0924-Instruct [Instruct/chat],99.52794265980526
39,Phi-3-medium-128k-instruct [Instruct/chat],120.19618842937497
39,Phi-3-medium-4k-instruct [Instruct/chat],118.4616342844778
39,Phi-3-mini-128k-instruct [Instruct/chat],116.90210972991298
39,Phi-3-mini-4k-instruct [Instruct/chat],116.45720705387143
39,Phi-3-small-128k-instruct [Instruct/chat],120.8206481970745
39,Phi-3-small-8k-instruct [Instruct/chat],120.55793241046914
39,Phi-3.5-mini-instruct [Instruct/chat],117.81794557260419
39,Phi-4-mini-instruct [Instruct/chat],119.81453108982558
39,Qwen-1.8B-Chat [Instruct/chat],96.78128680360285
39,Qwen-14B-Chat [Instruct/chat],106.42856630657225
39,Qwen-7B-Chat [Instruct/chat],103.62218390856938
39,Qwen1.5-0.5B-Chat [Instruct/chat],82.35956904955123
39,Qwen1.5-1.8B [Base (no official chat academic scores)],100.46801469542898
39,Qwen1.5-1.8B-Chat [Instruct/chat],93.12195409860212
39,Qwen1.5-14B [Base (no official chat academic scores)],108.74230883106773
39,Qwen1.5-14B-Chat [Instruct/chat],106.867226058293
39,Qwen1.5-32B [Base (no official chat academic scores)],110.65311907528044
39,Qwen1.5-32B-Chat [Instruct/chat],115.86111156875864
39,Qwen1.5-4B [Base (no official chat academic scores)],101.66421069827734
39,Qwen1.5-4B-Chat [Instruct/chat],99.60509667363019
39,Qwen1.5-7B [Base (no official chat academic scores)],106.74912944448101
39,Qwen1.5-7B-Chat [Instruct/chat],105.21990657832595
39,Qwen2-0.5B-Instruct [Instruct/chat],90.45230792885141
39,Qwen2-1.5B-Instruct [Instruct/chat],105.54699917887427
39,Qwen2-7B-Instruct [Instruct/chat],116.80140972325705
39,Qwen2.5-0.5B-Instruct [Instruct/chat],105.51204432638632
39,Qwen2.5-1.5B-Instruct [Instruct/chat],113.39201452161498
39,Qwen2.5-14B-Instruct [Instruct/chat],127.52793121489725
39,Qwen2.5-32B-Instruct [Instruct/chat],129.45805848704066
39,Qwen2.5-3B-Instruct [Instruct/chat],119.47781924250828
39,Qwen2.5-7B-Instruct [Instruct/chat],122.34161651443179
39,Qwen3-0.6B [Non-thinking mode],86.1040905392446
39,Qwen3-0.6B [Thinking mode],114.87451444306197
39,Qwen3-1.7B [Non-thinking mode],119.01708218346066
39,Qwen3-1.7B [Thinking mode],127.20008914217001
39,Qwen3-14B [Non-thinking mode],126.92205359875922
39,Qwen3-14B [Thinking mode],137.64984102984604
39,Qwen3-30B-A3B [Non-thinking mode],127.31582123773404
39,Qwen3-30B-A3B [Thinking mode],137.36178304310974
39,Qwen3-30B-A3B-Instruct-2507 [Instruct (non-thinking)],135.44849354588268
39,Qwen3-30B-A3B-Thinking-2507 [Thinking],141.6106360936646
39,Qwen3-32B [Non-thinking mode],126.55076231229098
39,Qwen3-32B [Thinking mode],138.39012185933456
39,Qwen3-4B [Non-thinking mode],123.57396268891785
39,Qwen3-4B [Thinking mode],134.13004397882023
39,Qwen3-4B-Instruct-2507 [Instruct (non-thinking)],132.67450580371604
39,Qwen3-4B-Thinking-2507 [Thinking],137.9159598223758
39,Qwen3-8B [Non-thinking mode],125.58760269485964
39,Qwen3-8B [Thinking mode],136.1975525037542
39,Qwen3.5-0.8B [Non-thinking rows],107.65490522500062
39,Qwen3.5-0.8B [Thinking (default)],118.19790654540729
39,Qwen3.5-27B [Thinking (default)],146.36453689722893
39,Qwen3.5-2B [Non-thinking rows],119.67339583836879
39,Qwen3.5-2B [Thinking (default)],131.00292837217762
39,Qwen3.5-35B-A3B [Thinking (default)],143.73442850720713
39,Qwen3.5-4B [Thinking (default)],140.84153102365448
39,Qwen3.5-9B [Thinking (default)],144.11327508060734
39,Qwen3.6-27B [Thinking (default)],147.53005091266033
39,Qwen3.6-35B-A3B [Thinking (default)],145.4208878186559
39,SmolLM-1.7B [Pretrained (PT)],94.59480958944647
39,SmolLM-1.7B-Instruct [Instruct/chat],80.10439327136362
39,SmolLM-135M [Pretrained (PT)],94.94824736367708
39,SmolLM-135M-Instruct [Instruct/chat],88.82031986940524
39,SmolLM-360M [Pretrained (PT)],94.41166120561711
39,SmolLM-360M-Instruct [Instruct/chat],93.609715616182
39,SmolLM2-1.7B [Pretrained (PT)],99.5978931367315
39,SmolLM2-1.7B-Instruct [Instruct/chat],98.56060407117914
39,SmolLM2-135M [Pretrained (PT)],91.63637911176798
39,SmolLM2-135M-Instruct [Instruct/chat],99.99316100750669
39,SmolLM2-360M [Pretrained (PT)],96.71698167876836
39,SmolLM2-360M-Instruct [Instruct/chat],104.83660461466759
39,phi-1 [Pretrained (PT)],82.51901643430385
39,phi-1_5 [Pretrained (PT)],93.14521364089958
39,phi-2 [Pretrained (PT)],104.49727198846709
39,phi-4 [Pretrained (PT)],129.32479115047278
40,Gemma 1.1 2B IT [Instruction-tuned (IT)],86.25205156004198
40,Gemma 1.1 7B IT [Instruction-tuned (IT)],104.85273380565809
40,Gemma 2 27B IT [Instruction-tuned (IT)],122.86775641387999
40,Gemma 2 27B [Pretrained (PT)],115.53517264821461
40,Gemma 2 2B IT [Instruction-tuned (IT)],107.01796030374231
40,Gemma 2 2B [Pretrained (PT)],99.81859622519198
40,Gemma 2 9B IT [Instruction-tuned (IT)],119.90441718853253
40,Gemma 2 9B [Pretrained (PT)],110.7843670858934
40,Gemma 2B IT [Instruction-tuned (IT)],93.21951079155222
40,Gemma 2B [Pretrained (PT)],96.0074373569245
40,Gemma 3 12B IT [Instruction-tuned (IT)],127.19147000403582
40,Gemma 3 12B [Pretrained (PT)],114.38752486543227
40,Gemma 3 1B IT [Instruction-tuned (IT)],105.06688824296366
40,Gemma 3 1B [Pretrained (PT)],81.02548128897237
40,Gemma 3 27B IT [Instruction-tuned (IT)],129.09223753476562
40,Gemma 3 27B [Pretrained (PT)],120.88993258369453
40,Gemma 3 4B IT [Instruction-tuned (IT)],122.40188525587374
40,Gemma 3 4B [Pretrained (PT)],105.53390873134859
40,Gemma 3n E2B IT [Instruction-tuned (IT)],110.91467702101635
40,Gemma 3n E2B [Pretrained (PT)],100.11394757395283
40,Gemma 3n E4B IT [Instruction-tuned (IT)],121.50680846467178
40,Gemma 3n E4B [Pretrained (PT)],108.23545014800895
40,"Gemma 4 12B [IT, Thinking mode]",142.86566956116462
40,"Gemma 4 26B A4B [IT, Thinking mode]",145.63643486116078
40,"Gemma 4 31B [IT, Thinking mode]",146.90356275690286
40,"Gemma 4 E2B [IT, Thinking mode]",130.06371363742377
40,"Gemma 4 E4B [IT, Thinking mode]",135.37083207174467
40,Gemma 7B IT [Instruction-tuned (IT)],100.6349076623301
40,Gemma 7B [Pretrained (PT)],110.09535903444844
40,Llama-2-13b-chat-hf [Instruct/chat],102.21643407480349
40,Llama-2-13b-hf [Pretrained (PT)],106.76340261841212
40,Llama-2-7b-chat-hf [Instruct/chat],101.28352876596728
40,Llama-2-7b-hf [Pretrained (PT)],97.37441429992143
40,Llama-3.1-8B [Pretrained (PT)],104.93279153226891
40,Llama-3.1-8B-Instruct [Instruct/chat],112.86520424689047
40,Llama-3.2-1B [Pretrained (PT)],79.97083119520389
40,Llama-3.2-1B-Instruct [Instruct/chat],110.00213144086487
40,Llama-3.2-3B [Pretrained (PT)],104.28303959701861
40,Llama-3.2-3B-Instruct [Instruct/chat],114.2537013962262
40,Meta-Llama-3-8B [Pretrained (PT)],112.01880263334468
40,Meta-Llama-3-8B-Instruct [Instruct/chat],116.54474281156607
40,OLMo-1B-hf [Pretrained (PT)],85.00530846449323
40,OLMo-2-1124-7B-Instruct [Instruct/chat],109.57130722786806
40,OLMo-7B-Instruct-hf [Instruct/chat],102.01871823574672
40,OLMo-7B-hf [Pretrained (PT)],92.35614244157364
40,OLMoE-1B-7B-0125-Instruct [Instruct/chat],113.75363516712417
40,OLMoE-1B-7B-0924 [Pretrained (PT)],91.61262594856773
40,OLMoE-1B-7B-0924-Instruct [Instruct/chat],109.8974399368398
40,Phi-3-medium-128k-instruct [Instruct/chat],121.82748340734796
40,Phi-3-medium-4k-instruct [Instruct/chat],122.63138615373326
40,Phi-3-mini-128k-instruct [Instruct/chat],120.9570690927952
40,Phi-3-mini-4k-instruct [Instruct/chat],118.33358330431125
40,Phi-3-small-128k-instruct [Instruct/chat],122.15472027639454
40,Phi-3-small-8k-instruct [Instruct/chat],122.29157966259456
40,Phi-3.5-mini-instruct [Instruct/chat],119.71706450653497
40,Phi-4-mini-instruct [Instruct/chat],119.78704160468907
40,Qwen-1.8B-Chat [Instruct/chat],93.68598691898089
40,Qwen-14B-Chat [Instruct/chat],108.73385721430515
40,Qwen-7B-Chat [Instruct/chat],104.72834996065136
40,Qwen1.5-0.5B-Chat [Instruct/chat],72.77914387082069
40,Qwen1.5-1.8B [Base (no official chat academic scores)],101.85192918164121
40,Qwen1.5-1.8B-Chat [Instruct/chat],87.1042210461244
40,Qwen1.5-14B [Base (no official chat academic scores)],110.61544074464601
40,Qwen1.5-14B-Chat [Instruct/chat],105.73579726095919
40,Qwen1.5-32B [Base (no official chat academic scores)],115.7151902419224
40,Qwen1.5-32B-Chat [Instruct/chat],120.13645611821991
40,Qwen1.5-4B [Base (no official chat academic scores)],106.49005317470512
40,Qwen1.5-4B-Chat [Instruct/chat],99.58381013768756
40,Qwen1.5-7B [Base (no official chat academic scores)],107.57174217122041
40,Qwen1.5-7B-Chat [Instruct/chat],101.9768138191082
40,Qwen2-0.5B-Instruct [Instruct/chat],95.27661035560308
40,Qwen2-1.5B-Instruct [Instruct/chat],107.01630453873175
40,Qwen2-7B-Instruct [Instruct/chat],119.90008274792034
40,Qwen2.5-0.5B-Instruct [Instruct/chat],107.22724119606323
40,Qwen2.5-1.5B-Instruct [Instruct/chat],114.5111580513881
40,Qwen2.5-14B-Instruct [Instruct/chat],129.66061517283498
40,Qwen2.5-32B-Instruct [Instruct/chat],131.18338029271536
40,Qwen2.5-3B-Instruct [Instruct/chat],120.54952751920695
40,Qwen2.5-7B-Instruct [Instruct/chat],125.34199684388287
40,Qwen3-0.6B [Non-thinking mode],111.04597002041716
40,Qwen3-0.6B [Thinking mode],116.88025759480261
40,Qwen3-1.7B [Non-thinking mode],120.61406188970491
40,Qwen3-1.7B [Thinking mode],127.74111480575698
40,Qwen3-14B [Non-thinking mode],129.6085336822638
40,Qwen3-14B [Thinking mode],136.85573864345972
40,Qwen3-30B-A3B [Non-thinking mode],130.03912640182168
40,Qwen3-30B-A3B [Thinking mode],136.95692901869177
40,Qwen3-30B-A3B-Instruct-2507 [Instruct (non-thinking)],135.7464321993016
40,Qwen3-30B-A3B-Thinking-2507 [Thinking],140.51993068690325
40,Qwen3-32B [Non-thinking mode],128.91868466382732
40,Qwen3-32B [Thinking mode],137.05939670251402
40,Qwen3-4B [Non-thinking mode],126.75967419120475
40,Qwen3-4B [Thinking mode],134.7405411816901
40,Qwen3-4B-Instruct-2507 [Instruct (non-thinking)],132.8560494310712
40,Qwen3-4B-Thinking-2507 [Thinking],137.10890084763767
40,Qwen3-8B [Non-thinking mode],127.70925458188023
40,Qwen3-8B [Thinking mode],135.48960077650673
40,Qwen3.5-0.8B [Non-thinking rows],114.7350559780226
40,Qwen3.5-0.8B [Thinking (default)],113.88349783247045
40,Qwen3.5-27B [Thinking (default)],147.20468829491008
40,Qwen3.5-2B [Non-thinking rows],125.62680556528869
40,Qwen3.5-2B [Thinking (default)],131.98586668336168
40,Qwen3.5-35B-A3B [Thinking (default)],145.01997561478217
40,Qwen3.5-4B [Thinking (default)],142.29114540233695
40,Qwen3.5-9B [Thinking (default)],144.16644676389453
40,Qwen3.6-27B [Thinking (default)],147.175541231417
40,Qwen3.6-35B-A3B [Thinking (default)],146.14280964993353
40,SmolLM-1.7B [Pretrained (PT)],90.27986114284455
40,SmolLM-1.7B-Instruct [Instruct/chat],78.49202613155626
40,SmolLM-135M [Pretrained (PT)],86.11528989997652
40,SmolLM-135M-Instruct [Instruct/chat],81.62599236159669
40,SmolLM-360M [Pretrained (PT)],84.98828165638238
40,SmolLM-360M-Instruct [Instruct/chat],86.19743888383204
40,SmolLM2-1.7B [Pretrained (PT)],99.00424550133634
40,SmolLM2-1.7B-Instruct [Instruct/chat],100.18348297378124
40,SmolLM2-135M [Pretrained (PT)],78.08867046860787
40,SmolLM2-135M-Instruct [Instruct/chat],82.82259981850375
40,SmolLM2-360M [Pretrained (PT)],89.90246695712302
40,SmolLM2-360M-Instruct [Instruct/chat],81.2553873783771
40,phi-1 [Pretrained (PT)],83.29483133910549
40,phi-1_5 [Pretrained (PT)],86.55127572096762
40,phi-2 [Pretrained (PT)],111.40154833446725
40,phi-4 [Pretrained (PT)],122.23160142617893
41,Gemma 1.1 2B IT [Instruction-tuned (IT)],103.17065933026701
41,Gemma 1.1 7B IT [Instruction-tuned (IT)],104.9868983934964
41,Gemma 2 27B IT [Instruction-tuned (IT)],122.38058660258883
41,Gemma 2 27B [Pretrained (PT)],111.62990581789094
41,Gemma 2 2B IT [Instruction-tuned (IT)],112.88051710667979
41,Gemma 2 2B [Pretrained (PT)],98.15924846749974
41,Gemma 2 9B IT [Instruction-tuned (IT)],117.02107819904035
41,Gemma 2 9B [Pretrained (PT)],110.41909204473549
41,Gemma 2B IT [Instruction-tuned (IT)],90.7205691944446
41,Gemma 2B [Pretrained (PT)],95.640239604427
41,Gemma 3 12B IT [Instruction-tuned (IT)],126.24658013752367
41,Gemma 3 12B [Pretrained (PT)],112.90481897871061
41,Gemma 3 1B IT [Instruction-tuned (IT)],106.08256818118042
41,Gemma 3 1B [Pretrained (PT)],87.80189235167398
41,Gemma 3 27B IT [Instruction-tuned (IT)],128.0056735328073
41,Gemma 3 27B [Pretrained (PT)],115.27888960198068
41,Gemma 3 4B IT [Instruction-tuned (IT)],118.46540106108587
41,Gemma 3 4B [Pretrained (PT)],104.72350722526454
41,Gemma 3n E2B IT [Instruction-tuned (IT)],113.93613085370805
41,Gemma 3n E2B [Pretrained (PT)],101.91779351853397
41,Gemma 3n E4B IT [Instruction-tuned (IT)],119.276436480427
41,Gemma 3n E4B [Pretrained (PT)],106.28260018514226
41,"Gemma 4 12B [IT, Thinking mode]",141.04829291279023
41,"Gemma 4 26B A4B [IT, Thinking mode]",143.17778506343512
41,"Gemma 4 31B [IT, Thinking mode]",144.91568255202296
41,"Gemma 4 E2B [IT, Thinking mode]",126.29513372144747
41,"Gemma 4 E4B [IT, Thinking mode]",133.66763413851686
41,Gemma 7B IT [Instruction-tuned (IT)],100.59904789782516
41,Gemma 7B [Pretrained (PT)],109.17096980328319
41,Llama-2-13b-chat-hf [Instruct/chat],108.01454792612802
41,Llama-2-13b-hf [Pretrained (PT)],103.42897585552207
41,Llama-2-7b-chat-hf [Instruct/chat],104.19323980029952
41,Llama-2-7b-hf [Pretrained (PT)],99.702819474814
41,Llama-3.1-8B [Pretrained (PT)],96.79820845924738
41,Llama-3.1-8B-Instruct [Instruct/chat],114.68116470776052
41,Llama-3.2-1B [Pretrained (PT)],91.26526865326923
41,Llama-3.2-1B-Instruct [Instruct/chat],99.13858436841008
41,Llama-3.2-3B [Pretrained (PT)],93.75101902997207
41,Llama-3.2-3B-Instruct [Instruct/chat],116.92314296596761
41,Meta-Llama-3-8B [Pretrained (PT)],98.69687263271922
41,Meta-Llama-3-8B-Instruct [Instruct/chat],121.52469939598654
41,OLMo-1B-hf [Pretrained (PT)],97.66924907545139
41,OLMo-2-1124-7B-Instruct [Instruct/chat],105.79266030943809
41,OLMo-7B-Instruct-hf [Instruct/chat],104.46819198120788
41,OLMo-7B-hf [Pretrained (PT)],95.70997096687145
41,OLMoE-1B-7B-0125-Instruct [Instruct/chat],113.19196803351073
41,OLMoE-1B-7B-0924 [Pretrained (PT)],97.21468042343025
41,OLMoE-1B-7B-0924-Instruct [Instruct/chat],109.59909331347902
41,Phi-3-medium-128k-instruct [Instruct/chat],122.013398333222
41,Phi-3-medium-4k-instruct [Instruct/chat],120.07463072613594
41,Phi-3-mini-128k-instruct [Instruct/chat],117.92421706280713
41,Phi-3-mini-4k-instruct [Instruct/chat],117.75314810507513
41,Phi-3-small-128k-instruct [Instruct/chat],120.43375267846514
41,Phi-3-small-8k-instruct [Instruct/chat],120.36142612891027
41,Phi-3.5-mini-instruct [Instruct/chat],118.73960351877305
41,Phi-4-mini-instruct [Instruct/chat],120.10119249717684
41,Qwen-1.8B-Chat [Instruct/chat],98.83668687140933
41,Qwen-14B-Chat [Instruct/chat],109.41987017756608
41,Qwen-7B-Chat [Instruct/chat],105.33464977366992
41,Qwen1.5-0.5B-Chat [Instruct/chat],84.26192818542931
41,Qwen1.5-1.8B [Base (no official chat academic scores)],101.59692360088991
41,Qwen1.5-1.8B-Chat [Instruct/chat],93.2443359257214
41,Qwen1.5-14B [Base (no official chat academic scores)],112.14782010265178
41,Qwen1.5-14B-Chat [Instruct/chat],104.38199872684888
41,Qwen1.5-32B [Base (no official chat academic scores)],114.13007074982582
41,Qwen1.5-32B-Chat [Instruct/chat],118.92844923074455
41,Qwen1.5-4B [Base (no official chat academic scores)],107.02948794964085
41,Qwen1.5-4B-Chat [Instruct/chat],97.32188959459623
41,Qwen1.5-7B [Base (no official chat academic scores)],109.08542636356833
41,Qwen1.5-7B-Chat [Instruct/chat],102.56220323923688
41,Qwen2-0.5B-Instruct [Instruct/chat],101.02541092609145
41,Qwen2-1.5B-Instruct [Instruct/chat],108.12186549120008
41,Qwen2-7B-Instruct [Instruct/chat],118.56843734351935
41,Qwen2.5-0.5B-Instruct [Instruct/chat],108.41807504186731
41,Qwen2.5-1.5B-Instruct [Instruct/chat],115.41501148914888
41,Qwen2.5-14B-Instruct [Instruct/chat],127.58251529090116
41,Qwen2.5-32B-Instruct [Instruct/chat],129.21643858786726
41,Qwen2.5-3B-Instruct [Instruct/chat],121.05681994391277
41,Qwen2.5-7B-Instruct [Instruct/chat],125.30861198471935
41,Qwen3-0.6B [Non-thinking mode],93.94924607215027
41,Qwen3-0.6B [Thinking mode],115.3511793917837
41,Qwen3-1.7B [Non-thinking mode],117.17214576495734
41,Qwen3-1.7B [Thinking mode],125.30194997922167
41,Qwen3-14B [Non-thinking mode],130.86601776691057
41,Qwen3-14B [Thinking mode],139.2638648626402
41,Qwen3-30B-A3B [Non-thinking mode],130.46353038876566
41,Qwen3-30B-A3B [Thinking mode],138.25221939312647
41,Qwen3-30B-A3B-Instruct-2507 [Instruct (non-thinking)],136.3512407663849
41,Qwen3-30B-A3B-Thinking-2507 [Thinking],141.3614861800548
41,Qwen3-32B [Non-thinking mode],130.30197593574272
41,Qwen3-32B [Thinking mode],139.19197029390796
41,Qwen3-4B [Non-thinking mode],127.12517187521962
41,Qwen3-4B [Thinking mode],135.82306027871718
41,Qwen3-4B-Instruct-2507 [Instruct (non-thinking)],132.87694939499255
41,Qwen3-4B-Thinking-2507 [Thinking],138.39334769967942
41,Qwen3-8B [Non-thinking mode],129.0051198653352
41,Qwen3-8B [Thinking mode],137.92787263113723
41,Qwen3.5-0.8B [Non-thinking rows],113.19219241602903
41,Qwen3.5-0.8B [Thinking (default)],114.5868755927741
41,Qwen3.5-27B [Thinking (default)],147.49716194046857
41,Qwen3.5-2B [Non-thinking rows],123.44967296351308
41,Qwen3.5-2B [Thinking (default)],130.85656762793897
41,Qwen3.5-35B-A3B [Thinking (default)],145.27249614788548
41,Qwen3.5-4B [Thinking (default)],141.8609533171897
41,Qwen3.5-9B [Thinking (default)],145.28774534137244
41,Qwen3.6-27B [Thinking (default)],149.94315425357883
41,Qwen3.6-35B-A3B [Thinking (default)],147.0414411202997
41,SmolLM-1.7B [Pretrained (PT)],84.38197440445938
41,SmolLM-1.7B-Instruct [Instruct/chat],98.77239299972842
41,SmolLM-135M [Pretrained (PT)],89.83487627426283
41,SmolLM-135M-Instruct [Instruct/chat],88.48217559485292
41,SmolLM-360M [Pretrained (PT)],88.02429953231922
41,SmolLM-360M-Instruct [Instruct/chat],95.90890972693653
41,SmolLM2-1.7B [Pretrained (PT)],105.26983527469199
41,SmolLM2-1.7B-Instruct [Instruct/chat],111.05466486795336
41,SmolLM2-135M [Pretrained (PT)],90.97706620174284
41,SmolLM2-135M-Instruct [Instruct/chat],101.7864874048208
41,SmolLM2-360M [Pretrained (PT)],97.13045776881292
41,SmolLM2-360M-Instruct [Instruct/chat],84.21887442648199
41,phi-1 [Pretrained (PT)],83.86437379779466
41,phi-1_5 [Pretrained (PT)],88.41517872238853
41,phi-2 [Pretrained (PT)],108.84742469879507
41,phi-4 [Pretrained (PT)],126.04438368789778
42,Gemma 1.1 2B IT [Instruction-tuned (IT)],92.32831007592577
42,Gemma 1.1 7B IT [Instruction-tuned (IT)],105.98529791826171
42,Gemma 2 27B IT [Instruction-tuned (IT)],122.43997406555177
42,Gemma 2 27B [Pretrained (PT)],116.203320219401
42,Gemma 2 2B IT [Instruction-tuned (IT)],111.59412795503432
42,Gemma 2 2B [Pretrained (PT)],97.86127172524935
42,Gemma 2 9B IT [Instruction-tuned (IT)],120.30598256926554
42,Gemma 2 9B [Pretrained (PT)],111.8229138224641
42,Gemma 2B IT [Instruction-tuned (IT)],93.89376272292257
42,Gemma 2B [Pretrained (PT)],95.96881140727976
42,Gemma 3 12B IT [Instruction-tuned (IT)],127.74446541916079
42,Gemma 3 12B [Pretrained (PT)],113.88677217014536
42,Gemma 3 1B IT [Instruction-tuned (IT)],109.79767828533873
42,Gemma 3 1B [Pretrained (PT)],84.82054808262103
42,Gemma 3 27B IT [Instruction-tuned (IT)],128.92555755085007
42,Gemma 3 27B [Pretrained (PT)],117.40611238270823
42,Gemma 3 4B IT [Instruction-tuned (IT)],123.14206942916216
42,Gemma 3 4B [Pretrained (PT)],105.80661461105964
42,Gemma 3n E2B IT [Instruction-tuned (IT)],115.59805585049824
42,Gemma 3n E2B [Pretrained (PT)],101.65787614463073
42,Gemma 3n E4B IT [Instruction-tuned (IT)],119.41866157952057
42,Gemma 3n E4B [Pretrained (PT)],108.07691031157175
42,"Gemma 4 12B [IT, Thinking mode]",141.3045127819465
42,"Gemma 4 26B A4B [IT, Thinking mode]",144.10074168002933
42,"Gemma 4 31B [IT, Thinking mode]",146.5442046745285
42,"Gemma 4 E2B [IT, Thinking mode]",129.47854071277501
42,"Gemma 4 E4B [IT, Thinking mode]",134.1113358333155
42,Gemma 7B IT [Instruction-tuned (IT)],100.67916691845214
42,Gemma 7B [Pretrained (PT)],110.24198811724865
42,Llama-2-13b-chat-hf [Instruct/chat],105.17730357046379
42,Llama-2-13b-hf [Pretrained (PT)],107.50067638657012
42,Llama-2-7b-chat-hf [Instruct/chat],102.64639978958556
42,Llama-2-7b-hf [Pretrained (PT)],99.3341195892426
42,Llama-3.1-8B [Pretrained (PT)],96.65879760421234
42,Llama-3.1-8B-Instruct [Instruct/chat],114.88895210924585
42,Llama-3.2-1B [Pretrained (PT)],89.2004225170058
42,Llama-3.2-1B-Instruct [Instruct/chat],110.0936412306117
42,Llama-3.2-3B [Pretrained (PT)],90.1143233447888
42,Llama-3.2-3B-Instruct [Instruct/chat],113.98459237656897
42,Meta-Llama-3-8B [Pretrained (PT)],96.77454727851165
42,Meta-Llama-3-8B-Instruct [Instruct/chat],116.9074066911913
42,OLMo-1B-hf [Pretrained (PT)],84.83338935781958
42,OLMo-2-1124-7B-Instruct [Instruct/chat],120.19339907138212
42,OLMo-7B-Instruct-hf [Instruct/chat],103.80695473987637
42,OLMo-7B-hf [Pretrained (PT)],98.52733837126726
42,OLMoE-1B-7B-0125-Instruct [Instruct/chat],118.23390876667537
42,OLMoE-1B-7B-0924 [Pretrained (PT)],95.42352560456271
42,OLMoE-1B-7B-0924-Instruct [Instruct/chat],108.76154657646202
42,Phi-3-medium-128k-instruct [Instruct/chat],124.55178483433302
42,Phi-3-medium-4k-instruct [Instruct/chat],121.41680443568707
42,Phi-3-mini-128k-instruct [Instruct/chat],117.02737195462393
42,Phi-3-mini-4k-instruct [Instruct/chat],119.91489377547977
42,Phi-3-small-128k-instruct [Instruct/chat],123.67850765131892
42,Phi-3-small-8k-instruct [Instruct/chat],120.66862635456852
42,Phi-3.5-mini-instruct [Instruct/chat],118.99353197781178
42,Phi-4-mini-instruct [Instruct/chat],120.10029587398336
42,Qwen-1.8B-Chat [Instruct/chat],99.87418801710572
42,Qwen-14B-Chat [Instruct/chat],109.08996517196175
42,Qwen-7B-Chat [Instruct/chat],105.69680418605037
42,Qwen1.5-0.5B-Chat [Instruct/chat],88.62774856588655
42,Qwen1.5-1.8B [Base (no official chat academic scores)],102.75082512308329
42,Qwen1.5-1.8B-Chat [Instruct/chat],95.44850674326173
42,Qwen1.5-14B [Base (no official chat academic scores)],112.53878329283245
42,Qwen1.5-14B-Chat [Instruct/chat],116.46335477039344
42,Qwen1.5-32B [Base (no official chat academic scores)],111.8084589905646
42,Qwen1.5-32B-Chat [Instruct/chat],118.81009141837832
42,Qwen1.5-4B [Base (no official chat academic scores)],106.11364725058829
42,Qwen1.5-4B-Chat [Instruct/chat],100.47030932592254
42,Qwen1.5-7B [Base (no official chat academic scores)],108.08507448038111
42,Qwen1.5-7B-Chat [Instruct/chat],110.7468722457933
42,Qwen2-0.5B-Instruct [Instruct/chat],101.78958181478595
42,Qwen2-1.5B-Instruct [Instruct/chat],107.66267372364875
42,Qwen2-7B-Instruct [Instruct/chat],118.44927653093765
42,Qwen2.5-0.5B-Instruct [Instruct/chat],106.36062632438939
